CELL_GLOBAL_ID,DATETIME,RRU.PrbUsedDl,targetTput,DRB.UEThpDl,x,y,RF.serving.RSRP,RF.serving.RSRQ,RF.serving.RSSINR,rsrp_nb0,rsrq_nb0,rssinr_nb0,rsrp_nb1,rsrq_nb1,rssinr_nb1,rsrp_nb2,rsrq_nb2,rssinr_nb2,rsrp_nb3,rsrq_nb3,rssinr_nb3,rsrp_nb4,rsrq_nb4,rssinr_nb4
1002,18:09.1,58,0.1,0.1,-1010,-1024,-117.7378034,-40.79335632,14.49098402,-119.7425017,-40.79426171,12.48628578,-119.9560424,-40.79438511,12.27274502,-122.5711586,-40.79650909,9.657628845,-123.1446579,-40.7971717,9.084129521,-125.6170114,-40.80127774,6.611776022
1002,23:09.1,50,0.1,0.1,-570,-841,-115.5031222,-40.7927354,16.72566526,-117.5078204,-40.79327671,14.72096702,-117.8386946,-40.7933926,14.39009282,-123.3823302,-40.79747297,8.846457265,-123.5875695,-40.79774671,8.641217963,-123.8670476,-40.79814086,8.361739902
1002,28:09.1,58,0.1,0.1,-1010,-1024,-117.7378034,-40.79335632,14.49098402,-119.7425017,-40.79426171,12.48628578,-119.9560424,-40.79438511,12.27274502,-122.5711586,-40.79650909,9.657628845,-123.1446579,-40.7971717,9.084129521,-125.6170114,-40.80127774,6.611776022
1004,33:09.1,83,0.25,0.25,1419.891793,-616.927949,-97.04381276,-10.8049535,25.18497469,-96.40623061,-10.80316155,25.82255684,-91.16930301,-10.79521392,31.05948445,-89.16460477,-10.79395663,33.06418268,-103.1985804,-10.84577133,19.03020709,-103.9617889,-10.85606171,18.26699858
1002,33:09.1,91,0.75,0.444574213,-993,-658.2,-81.37744314,-10.79216943,40.85134431,-87.25195289,-10.79319295,34.97683456,-79.3727449,-10.79203745,42.85604255,-95.19658815,-10.80040526,27.0321993,-95.43131192,-10.80088196,26.79747554,-95.84222927,-10.80178096,26.38655818
1002,38:09.1,91,0.75,0.444520993,-993,-658.4,-81.38233388,-10.79216983,40.84645358,-87.25684363,-10.7931945,34.97194382,-79.37763564,-10.79203771,42.85115181,-95.19788224,-10.80040782,27.03090522,-95.43047234,-10.80088021,26.79831511,-95.84052478,-10.80177706,26.38826267
1009,33:09.1,45,0.1,0.079705831,-1622,-1334,-117.5636379,-40.79329565,14.66514958,-115.5589396,-40.79274733,16.66984781,-121.4404221,-40.79543295,10.7883654,-123.4381476,-40.79754614,8.790639819,-126.6365596,-40.80377885,5.592227895,-128.2416066,-40.80911862,3.987180829
1002,43:09.1,58,0.1,0.1,-1010,-1024,-117.7378034,-40.79335632,14.49098402,-119.7425017,-40.79426171,12.48628578,-119.9560424,-40.79438511,12.27274502,-122.5711586,-40.79650909,9.657628845,-123.1446579,-40.7971717,9.084129521,-125.6170114,-40.80127774,6.611776022
1001,28:09.1,30,0.75,0.11816026,5,-476.4,-89.29601352,-10.79402248,32.93277393,-95.17052328,-10.80035389,27.05826417,-87.29131529,-10.79320551,34.93747217,-91.97720166,-10.79590904,30.25158579,-94.12398053,-10.79852625,28.10480693,-94.22744113,-10.79868799,28.00134632
1013,58:09.1,45,0.3,0.158718762,2364.1,-1001,-92.74039384,-10.79669562,29.48839361,-98.6149036,-10.8106686,23.61388386,-90.7356956,-10.79489083,31.49309185,-99.79336204,-10.81653,22.43542541,-100.185556,-10.81885878,22.0432315,-102.5180655,-10.83798687,19.71072192
1006,43:09.1,62,0.25,0.25,-231.1206919,761.9196354,-88.13921923,-10.7935058,34.08956822,-94.01372899,-10.79835809,28.21505846,-86.13452099,-10.7928798,36.09426646,-91.79769637,-10.79574324,30.43109108,-93.75534215,-10.79798028,28.47344531,-96.42769058,-10.8032177,25.80109687
1009,38:09.1,45,0.1,0.065244493,-1421,-964,-120.3798278,-40.79464872,11.84895967,-118.3751295,-40.7936003,13.85365791,-122.8457359,-40.79681544,9.383051509,-123.4232974,-40.79752658,8.805490052,-125.6833827,-40.80142334,6.545404721,-126.2543375,-40.80277197,5.974449916
1004,38:09.1,83,0.25,0.25,1419.875146,-616.9168642,-97.04355251,-10.80495271,25.18523494,-96.40650453,-10.80316227,25.82228293,-91.16904276,-10.79521372,31.05974469,-89.16434452,-10.7939565,33.06444293,-103.1985913,-10.84577147,19.03019613,-103.9616738,-10.85606002,18.26711366
1003,18:09.1,56,0.1,0.1,-594,-981,-117.2209816,-40.79318314,15.0078059,-117.4979036,-40.79327337,14.73088383,-119.2256798,-40.79398699,13.00310766,-122.373051,-40.79629977,9.855736481,-124.9194796,-40.7998746,7.309307859,-125.1001895,-40.80021681,7.128597908
1005,08:09.1,91,0.75,0.413035588,1008,354,-84.27585035,-10.79250821,37.95293711,-90.1503601,-10.7945028,32.07842735,-82.27115211,-10.79225099,39.95763534,-95.06580416,-10.8001506,27.16298329,-96.30887025,-10.80291028,25.9199172,-97.73773652,-10.80722621,24.49105093
1003,23:09.1,45,0.1,0.08134495,-415,-1365,-117.2490195,-40.79319201,14.97976791,-115.2443213,-40.79268201,16.98446614,-123.1235293,-40.79714571,9.10525815,-123.3010198,-40.79736804,8.927767649,-124.9250414,-40.79988492,7.303746091,-125.2841624,-40.80058011,6.944625017
1009,43:09.1,52,0.1,0.1,-1593,-877,-116.1587029,-40.79288576,16.07008457,-118.1634011,-40.79351525,14.06538633,-122.0726149,-40.79599999,10.15617257,-122.6179926,-40.79655999,9.610794885,-123.0422874,-40.79704693,9.18650006,-124.0379109,-40.79839461,8.190876573
1009,48:09.1,45,0.1,0.065244493,-1421,-964,-120.3798278,-40.79464872,11.84895967,-118.3751295,-40.7936003,13.85365791,-122.8457359,-40.79681544,9.383051509,-123.4232974,-40.79752658,8.805490052,-125.6833827,-40.80142334,6.545404721,-126.2543375,-40.80277197,5.974449916
1003,28:09.1,45,0.1,0.076248917,-512,-913,-118.2297171,-40.79354144,13.99907039,-116.2250188,-40.79290228,16.00376862,-119.3639854,-40.79405733,12.86480208,-124.1042268,-40.79849581,8.124560629,-125.3744723,-40.80076415,6.85431516,-126.1315517,-40.80246683,6.097235786
1002,48:09.1,91,0.75,0.444307686,-993,-659.2,-81.40193615,-10.79217145,40.8268513,-87.27644591,-10.79320075,34.95234154,-79.39723792,-10.79203873,42.83154954,-95.20305866,-10.80041806,27.02572879,-95.42711613,-10.80087321,26.80167132,-95.83370353,-10.80176144,26.39508392
1009,53:09.1,59,0.1,0.1,-1485,-855,-118.0823889,-40.79348379,14.1463985,-120.0870872,-40.7944639,12.14170027,-120.859427,-40.79497977,11.36936048,-122.55511,-40.79649178,9.673677476,-122.7378394,-40.79669275,9.490948102,-125.9615969,-40.80205843,6.26719051
1001,33:09.1,30,0.25,0.13320876,30.98010159,-292.1587578,-85.10015424,-10.79265362,37.12863322,-90.97466399,-10.7950649,31.25412346,-83.095456,-10.79234264,39.13333145,-94.16166991,-10.79858472,28.06711754,-94.25177377,-10.79872658,27.97701368,-94.84000532,-10.79972854,27.38878214
1013,03:09.1,77,0.3,0.3,2267.8,-1009,-89.46602961,-10.79411069,32.76275784,-91.47072785,-10.79545829,30.7580596,-97.34523761,-10.80589643,24.88354984,-97.28541703,-10.80570407,24.94337042,-97.69261011,-10.80706716,24.53617734,-100.269056,-10.81938215,21.95973146
1001,38:09.1,30,0.75,0.130028434,325.4,-2,-85.98680169,-10.79284411,36.24198577,-91.86131144,-10.79580121,30.36747601,-83.98210345,-10.79246272,38.246684,-93.23581824,-10.79728531,28.99296922,-93.26996079,-10.79732848,28.95882667,-97.00622732,-10.80484043,25.22256013
1010,03:09.1,48,0.1,0.1,-1269,-1344,-114.8015886,-40.79259774,17.42719881,-116.8062869,-40.79305833,15.42250057,-120.7779321,-40.79492091,11.45085532,-122.6807966,-40.7966291,9.547990816,-122.8330111,-40.79680081,9.39577632,-124.9749387,-40.79997812,7.253848719
1004,43:09.1,83,0.25,0.25,1419.862661,-616.9085507,-97.04335733,-10.80495212,25.18543013,-96.40670996,-10.8031628,25.8220775,-91.16884757,-10.79521357,31.05993988,-89.16414933,-10.7939564,33.06463812,-103.1985995,-10.84577157,19.03018791,-103.9615875,-10.85605875,18.26719997
1001,43:09.1,30,0.75,0.130047569,325.2,-2,-85.9814667,-10.79284285,36.24732076,-91.85597645,-10.79579632,30.372811,-83.97676846,-10.79246192,38.25201899,-93.23738266,-10.79728728,28.99140479,-93.27151296,-10.79733045,28.95727449,-97.00580568,-10.80483917,25.22298178
1001,48:09.1,30,0.25,0.133207728,30.97885794,-292.1686802,-85.10044173,-10.79265368,37.12834572,-90.97495149,-10.79506512,31.25383596,-83.0957435,-10.79234268,39.13304396,-94.16156616,-10.79858456,28.0672213,-94.25175408,-10.79872655,27.97703337,-94.83996603,-10.79972847,27.38882142
1001,53:09.1,30,0.75,0.11823877,5,-475.2,-89.2741192,-10.79401137,32.95466826,-95.14862895,-10.80031098,27.0801585,-87.26942096,-10.79319851,34.95936649,-91.99284943,-10.79592381,30.23593802,-94.12517639,-10.7985281,28.10361106,-94.22860884,-10.79868983,28.00017861
1003,33:09.1,56,0.1,0.1,-594,-981,-117.2209816,-40.79318314,15.0078059,-117.4979036,-40.79327337,14.73088383,-119.2256798,-40.79398699,13.00310766,-122.373051,-40.79629977,9.855736481,-124.9194796,-40.7998746,7.309307859,-125.1001895,-40.80021681,7.128597908
1009,58:09.1,45,0.1,0.065244493,-1421,-964,-120.3798278,-40.79464872,11.84895967,-118.3751295,-40.7936003,13.85365791,-122.8457359,-40.79681544,9.383051509,-123.4232974,-40.79752658,8.805490052,-125.6833827,-40.80142334,6.545404721,-126.2543375,-40.80277197,5.974449916
1001,58:09.1,30,0.75,0.130066717,325,-2,-85.97612843,-10.79284158,36.25265902,-91.85063819,-10.79579143,30.37814927,-83.97143019,-10.79246112,38.25735726,-93.23894714,-10.79728925,28.98984032,-93.27306519,-10.79733242,28.95572226,-97.00538425,-10.80483791,25.2234032
1005,13:09.1,91,0.75,0.412769904,1008,353,-84.30026787,-10.79251214,37.92851958,-90.17477762,-10.79451796,32.05400983,-82.29556963,-10.79225346,39.93321782,-95.05659038,-10.80013294,27.17219707,-96.30617952,-10.80290341,25.92260793,-97.74187163,-10.80724087,24.48691582
1013,08:09.1,77,0.3,0.3,2267.4,-1009,-89.46042882,-10.79410773,32.76835863,-91.46512706,-10.79545359,30.76366039,-97.33963682,-10.8058783,24.88915064,-97.28321702,-10.80569704,24.94557043,-97.69060704,-10.80706014,24.53818041,-100.2679493,-10.81937515,21.9608381
1010,08:09.1,48,0.1,0.1,-1269,-1344,-114.8015886,-40.79259774,17.42719881,-116.8062869,-40.79305833,15.42250057,-120.7779321,-40.79492091,11.45085532,-122.6807966,-40.7966291,9.547990816,-122.8330111,-40.79680081,9.39577632,-124.9749387,-40.79997812,7.253848719
1009,03:09.1,45,0.1,0.079705831,-1622,-1334,-117.5636379,-40.79329565,14.66514958,-115.5589396,-40.79274733,16.66984781,-121.4404221,-40.79543295,10.7883654,-123.4381476,-40.79754614,8.790639819,-126.6365596,-40.80377885,5.592227895,-128.2416066,-40.80911862,3.987180829
1001,03:09.1,30,0.25,0.133206182,30.97699246,-292.1835638,-85.10087296,-10.79265376,37.12791449,-90.97538272,-10.79506544,31.25340473,-83.09617473,-10.79234273,39.13261273,-94.16141052,-10.79858432,28.06737693,-94.25172454,-10.79872651,27.97706291,-94.83990711,-10.79972836,27.38888035
1013,13:09.1,77,0.3,0.3,2267.3,-1009,-89.45902808,-10.79410699,32.76975938,-91.46372631,-10.79545242,30.76506114,-97.33823607,-10.80587377,24.89055138,-97.28266694,-10.80569529,24.94612051,-97.69010622,-10.80705838,24.53868123,-100.2676727,-10.8193734,21.96111476
1003,38:09.1,56,0.1,0.1,-594,-981,-117.2209816,-40.79318314,15.0078059,-117.4979036,-40.79327337,14.73088383,-119.2256798,-40.79398699,13.00310766,-122.373051,-40.79629977,9.855736481,-124.9194796,-40.7998746,7.309307859,-125.1001895,-40.80021681,7.128597908
1002,53:09.1,58,0.1,0.1,-1010,-1024,-117.7378034,-40.79335632,14.49098402,-119.7425017,-40.79426171,12.48628578,-119.9560424,-40.79438511,12.27274502,-122.5711586,-40.79650909,9.657628845,-123.1446579,-40.7971717,9.084129521,-125.6170114,-40.80127774,6.611776022
1001,08:09.1,30,0.75,0.130143424,324.2,-2,-85.95474253,-10.79283653,36.27404492,-91.82925229,-10.79577189,30.39953517,-83.95004429,-10.79245793,38.27874316,-93.24520557,-10.79729715,28.98358188,-93.27927469,-10.79734032,28.94951277,-97.00370074,-10.80483286,25.22508672
1003,43:09.1,56,0.1,0.1,-594,-981,-117.2209816,-40.79318314,15.0078059,-117.4979036,-40.79327337,14.73088383,-119.2256798,-40.79398699,13.00310766,-122.373051,-40.79629977,9.855736481,-124.9194796,-40.7998746,7.309307859,-125.1001895,-40.80021681,7.128597908
1009,08:09.1,45,0.1,0.065244493,-1421,-964,-120.3798278,-40.79464872,11.84895967,-118.3751295,-40.7936003,13.85365791,-122.8457359,-40.79681544,9.383051509,-123.4232974,-40.79752658,8.805490052,-125.6833827,-40.80142334,6.545404721,-126.2543375,-40.80277197,5.974449916
1013,18:09.1,77,0.3,0.3,2267,-1009,-89.45482452,-10.79410477,32.77396294,-91.45952275,-10.7954489,30.7692647,-97.33403251,-10.80586019,24.89475494,-97.28101651,-10.80569002,24.94777095,-97.68860361,-10.80705312,24.54018384,-100.2668427,-10.81936815,21.96194472
1001,13:09.1,30,0.75,0.118317479,5,-474,-89.25216957,-10.79400029,32.97661788,-95.12667933,-10.80026818,27.10210812,-87.24747133,-10.79319152,34.98131612,-92.00847052,-10.79593862,30.22031694,-94.12639004,-10.79852998,28.10239742,-94.22979393,-10.79869171,27.99899352
1009,13:09.1,45,0.1,0.079705831,-1622,-1334,-117.5636379,-40.79329565,14.66514958,-115.5589396,-40.79274733,16.66984781,-121.4404221,-40.79543295,10.7883654,-123.4381476,-40.79754614,8.790639819,-126.6365596,-40.80377885,5.592227895,-128.2416066,-40.80911862,3.987180829
1010,13:09.1,48,0.1,0.1,-1269,-1344,-114.8015886,-40.79259774,17.42719881,-116.8062869,-40.79305833,15.42250057,-120.7779321,-40.79492091,11.45085532,-122.6807966,-40.7966291,9.547990816,-122.8330111,-40.79680081,9.39577632,-124.9749387,-40.79997812,7.253848719
1001,18:09.1,30,0.75,0.130162631,324,-2,-85.94938783,-10.79283527,36.27939963,-91.82389758,-10.79576702,30.40488987,-83.94468959,-10.79245714,38.28409787,-93.24677031,-10.79729912,28.98201714,-93.2808272,-10.79734229,28.94796025,-97.0032804,-10.80483161,25.22550705
1006,48:09.1,62,0.25,0.25,-231.1664716,761.8891523,-88.14027561,-10.79350621,34.08851184,-94.01478537,-10.79835968,28.21400208,-86.13557737,-10.79288006,36.09321008,-91.79696927,-10.79574258,30.43181819,-93.75516894,-10.79798003,28.47361852,-96.42800422,-10.80321852,25.80078323
1006,53:09.1,62,0.25,0.25,-231.1747952,761.8836099,-88.14046767,-10.79350628,34.08831978,-94.01497743,-10.79835997,28.21381003,-86.13576943,-10.79288011,36.09301802,-91.79683706,-10.79574246,30.43195039,-93.75513745,-10.79797999,28.47365001,-96.42806125,-10.80321867,25.8007262
1001,23:09.1,30,0.25,0.133203604,30.97388333,-292.2083697,-85.10159164,-10.7926539,37.12719582,-90.97610139,-10.79506598,31.25268606,-83.0968934,-10.79234282,39.13189406,-94.16115113,-10.79858392,28.06763632,-94.25167531,-10.79872643,27.97711214,-94.8398089,-10.79972818,27.38897855
1002,58:09.1,91,0.75,0.443663773,-993,-661.6,-81.46110992,-10.79217637,40.76767753,-87.33561968,-10.79321979,34.89316778,-79.45641168,-10.79204183,42.77237577,-95.21858856,-10.80044886,27.01019889,-95.41706779,-10.80085229,26.81171966,-95.81320801,-10.80171465,26.41557944
1003,48:09.1,45,0.1,0.076248917,-512,-913,-118.2297171,-40.79354144,13.99907039,-116.2250188,-40.79290228,16.00376862,-119.3639854,-40.79405733,12.86480208,-124.1042268,-40.79849581,8.124560629,-125.3744723,-40.80076415,6.85431516,-126.1315517,-40.80246683,6.097235786
1001,28:09.1,30,0.25,0.133202573,30.97263968,-292.218292,-85.10187909,-10.79265396,37.12690837,-90.97638884,-10.79506619,31.25239861,-83.09718085,-10.79234285,39.1316066,-94.16104737,-10.79858375,28.06774008,-94.25165562,-10.7987264,27.97713183,-94.83976962,-10.79972811,27.38901783
1009,18:09.1,59,0.1,0.1,-1485,-855,-118.0823889,-40.79348379,14.1463985,-120.0870872,-40.7944639,12.14170027,-120.859427,-40.79497977,11.36936048,-122.55511,-40.79649178,9.673677476,-122.7378394,-40.79669275,9.490948102,-125.9615969,-40.80205843,6.26719051
1006,58:09.1,62,0.25,0.25,-231.1872805,761.8752964,-88.14075575,-10.79350639,34.0880317,-94.01526551,-10.7983604,28.21352195,-86.13605751,-10.79288018,36.09272994,-91.79663874,-10.79574228,30.43214871,-93.75509022,-10.79797992,28.47369724,-96.42814679,-10.80321889,25.80064066
1002,03:09.1,91,0.75,0.44355589,-993,-662,-81.47102411,-10.79217721,40.75776334,-87.34553387,-10.79322301,34.88325358,-79.46632588,-10.79204235,42.76246158,-95.22117696,-10.800454,27.00761049,-95.41539604,-10.80084882,26.81339141,-95.80978745,-10.80170686,26.419
1001,33:09.1,30,0.75,0.130258841,323,-2,-85.92256472,-10.79282897,36.30622273,-91.79707448,-10.79574268,30.43171297,-83.91786649,-10.79245317,38.31092097,-93.2545948,-10.79730901,28.97419266,-93.28859062,-10.79735218,28.94019683,-97.00118202,-10.80482533,25.22760543
1010,18:09.1,48,0.1,0.1,-1269,-1344,-114.8015886,-40.79259774,17.42719881,-116.8062869,-40.79305833,15.42250057,-120.7779321,-40.79492091,11.45085532,-122.6807966,-40.7966291,9.547990816,-122.8330111,-40.79680081,9.39577632,-124.9749387,-40.79997812,7.253848719
1001,38:09.1,30,0.75,0.130278119,322.8,-2,-85.91719016,-10.79282771,36.31159729,-91.79169991,-10.79573782,30.43708754,-83.91249192,-10.79245238,38.31629553,-93.25615985,-10.79731099,28.97262761,-93.29014347,-10.79735416,28.93864398,-97.000763,-10.80482407,25.22802445
1009,23:09.1,52,0.1,0.1,-1593,-877,-116.1587029,-40.79288576,16.07008457,-118.1634011,-40.79351525,14.06538633,-122.0726149,-40.79599999,10.15617257,-122.6179926,-40.79655999,9.610794885,-123.0422874,-40.79704693,9.18650006,-124.0379109,-40.79839461,8.190876573
1002,08:09.1,91,0.75,0.443501889,-993,-662.2,-81.47598663,-10.79217762,40.75280082,-87.35049639,-10.79322462,34.87829107,-79.47128839,-10.79204262,42.75749906,-95.22247117,-10.80045657,27.00631628,-95.41456048,-10.80084708,26.81422697,-95.80807667,-10.80170297,26.42071078
1013,23:09.1,45,0.3,0.158859492,2362.4,-1004,-92.71421393,-10.79666629,29.51457352,-98.58872369,-10.81055552,23.64006377,-90.70951569,-10.79487234,31.51927176,-99.78905977,-10.8165056,22.43972768,-100.1712347,-10.81877001,22.05755276,-102.5218332,-10.83802673,19.70695421
1004,48:09.1,83,0.25,0.25,1419.808558,-616.8725252,-97.04251147,-10.80494957,25.18627598,-96.40760012,-10.80316513,25.82118734,-91.16800171,-10.79521291,31.06078574,-89.16330348,-10.79395599,33.06548398,-103.1986352,-10.84577201,19.03015226,-103.9612135,-10.85605326,18.267574
1001,43:09.1,30,0.25,0.133201026,30.97077421,-292.2331756,-85.10231025,-10.79265404,37.1264772,-90.97682001,-10.79506652,31.25196745,-83.09761201,-10.79234291,39.13117544,-94.16089173,-10.79858351,28.06789573,-94.25162609,-10.79872635,27.97716137,-94.8397107,-10.79972801,27.38907675
1013,28:09.1,77,0.3,0.3,2266.3,-1009,-89.44500851,-10.7940996,32.78377894,-91.44970675,-10.79544069,30.7790807,-97.32421651,-10.80582853,24.90457094,-97.2771644,-10.80567774,24.95162305,-97.68509672,-10.80704084,24.54369073,-100.2649062,-10.81935591,21.96388123
1006,03:09.1,62,0.25,0.25,-231.1956041,761.869754,-88.1409478,-10.79350647,34.08783965,-94.01545755,-10.79836069,28.2133299,-86.13624956,-10.79288023,36.09253789,-91.79650653,-10.79574216,30.43228092,-93.75505873,-10.79797987,28.47372872,-96.42820382,-10.80321904,25.80058364
1003,53:09.1,45,0.1,0.08134495,-415,-1365,-117.2490195,-40.79319201,14.97976791,-115.2443213,-40.79268201,16.98446614,-123.1235293,-40.79714571,9.10525815,-123.3010198,-40.79736804,8.927767649,-124.9250414,-40.79988492,7.303746091,-125.2841624,-40.80058011,6.944625017
1002,13:09.1,91,0.75,0.443447849,-993,-662.4,-81.48095273,-10.79217804,40.74783472,-87.35546249,-10.79322624,34.87332496,-79.4762545,-10.79204288,42.75253296,-95.22376538,-10.80045915,27.00502207,-95.41372514,-10.80084534,26.81506231,-95.80636556,-10.80169908,26.4224219
1002,18:09.1,50,0.1,0.1,-570,-841,-115.5031222,-40.7927354,16.72566526,-117.5078204,-40.79327671,14.72096702,-117.8386946,-40.7933926,14.39009282,-123.3823302,-40.79747297,8.846457265,-123.5875695,-40.79774671,8.641217963,-123.8670476,-40.79814086,8.361739902
1004,53:09.1,83,0.25,0.25,1419.800234,-616.8669828,-97.04238133,-10.80494917,25.18640612,-96.40773706,-10.80316548,25.82105039,-91.16787158,-10.7952128,31.06091588,-89.16317334,-10.79395592,33.06561411,-103.1986407,-10.84577208,19.03014677,-103.9611559,-10.85605241,18.26763154
1010,23:09.1,48,0.1,0.1,-1269,-1344,-114.8015886,-40.79259774,17.42719881,-116.8062869,-40.79305833,15.42250057,-120.7779321,-40.79492091,11.45085532,-122.6807966,-40.7966291,9.547990816,-122.8330111,-40.79680081,9.39577632,-124.9749387,-40.79997812,7.253848719
1002,23:09.1,91,0.75,0.443339654,-993,-662.8,-81.49089563,-10.79217888,40.73789183,-87.36540538,-10.79322948,34.86338207,-79.48619739,-10.79204341,42.74259006,-95.22635383,-10.8004643,27.00243363,-95.4120551,-10.80084187,26.81673236,-95.80294233,-10.8016913,26.42584512
1009,28:09.1,52,0.1,0.1,-1593,-877,-116.1587029,-40.79288576,16.07008457,-118.1634011,-40.79351525,14.06538633,-122.0726149,-40.79599999,10.15617257,-122.6179926,-40.79655999,9.610794885,-123.0422874,-40.79704693,9.18650006,-124.0379109,-40.79839461,8.190876573
1001,48:09.1,30,0.75,0.118449104,5,-472,-89.21546322,-10.79398188,33.01332423,-95.08997298,-10.80019708,27.13881448,-87.21076498,-10.79317992,35.01802247,-92.0344466,-10.79596336,30.19434086,-94.12845226,-10.79853316,28.1003352,-94.23180764,-10.7986949,27.99697981
1009,33:09.1,45,0.1,0.065244493,-1421,-964,-120.3798278,-40.79464872,11.84895967,-118.3751295,-40.7936003,13.85365791,-122.8457359,-40.79681544,9.383051509,-123.4232974,-40.79752658,8.805490052,-125.6833827,-40.80142334,6.545404721,-126.2543375,-40.80277197,5.974449916
1005,18:09.1,91,0.75,0.411973941,1008,350,-84.37342036,-10.79252402,37.85536709,-90.24793012,-10.79456391,31.98085733,-82.36872213,-10.79226095,39.86006533,-95.02889245,-10.8000801,27.199895,-96.29814309,-10.80288293,25.93064437,-97.75428612,-10.80728495,24.47450133
1001,53:09.1,30,0.25,0.13319948,30.96890873,-292.2480591,-85.10274139,-10.79265412,37.12604606,-90.97725115,-10.79506684,31.2515363,-83.09804315,-10.79234296,39.1307443,-94.16073608,-10.79858327,28.06805137,-94.25159656,-10.7987263,27.97719089,-94.83965178,-10.7997279,27.38913567
1001,58:09.1,30,0.75,0.118462297,5,-471.8,-89.21178404,-10.79398004,33.01700341,-95.0862938,-10.80018999,27.14249365,-87.20708581,-10.79317876,35.02170165,-92.03704016,-10.79596584,30.1917473,-94.12866119,-10.79853349,28.10012626,-94.23201166,-10.79869522,27.99677579
1002,28:09.1,50,0.1,0.1,-570,-841,-115.5031222,-40.7927354,16.72566526,-117.5078204,-40.79327671,14.72096702,-117.8386946,-40.7933926,14.39009282,-123.3823302,-40.79747297,8.846457265,-123.5875695,-40.79774671,8.641217963,-123.8670476,-40.79814086,8.361739902
1001,03:09.1,30,0.75,0.130374687,321.8,-2,-85.89026739,-10.79282144,36.33852006,-91.76477714,-10.79571357,30.46401031,-83.88556915,-10.79244842,38.3432183,-93.26398585,-10.7973209,28.9648016,-93.29790854,-10.79736407,28.93087892,-96.9986712,-10.80481782,25.23011626
1009,38:09.1,45,0.1,0.079705831,-1622,-1334,-117.5636379,-40.79329565,14.66514958,-115.5589396,-40.79274733,16.66984781,-121.4404221,-40.79543295,10.7883654,-123.4381476,-40.79754614,8.790639819,-126.6365596,-40.80377885,5.592227895,-128.2416066,-40.80911862,3.987180829
1002,33:09.1,58,0.1,0.1,-1010,-1024,-117.7378034,-40.79335632,14.49098402,-119.7425017,-40.79426171,12.48628578,-119.9560424,-40.79438511,12.27274502,-122.5711586,-40.79650909,9.657628845,-123.1446579,-40.7971717,9.084129521,-125.6170114,-40.80127774,6.611776022
1009,43:09.1,45,0.1,0.065244493,-1421,-964,-120.3798278,-40.79464872,11.84895967,-118.3751295,-40.7936003,13.85365791,-122.8457359,-40.79681544,9.383051509,-123.4232974,-40.79752658,8.805490052,-125.6833827,-40.80142334,6.545404721,-126.2543375,-40.80277197,5.974449916
1001,08:09.1,30,0.75,0.1184887,5,-471.4,-89.20442101,-10.79397637,33.02436644,-95.07893077,-10.80017581,27.14985668,-87.19972278,-10.79317645,35.02906468,-92.04222507,-10.7959708,30.18656238,-94.12908054,-10.79853414,28.09970692,-94.23242115,-10.79869587,27.99636631
